huc12,year,bmpMostFrequent,bmpsInstalled,bmpsActive,bmpInstalledAcres,bmpActiveAcres,sedimentReduction,phosphorusReduction,nitrogenReduction
40500011706,2017,Cover Crop,5,5,114.6,114.6,151.1364042,172.0805175,345.7962987
40500011503,2017,Cover Crop,18,19,409.6,409.6309917,534.9599044,612.3362799,1230.720261
40500011502,2017,Cover Crop,13,22,579.8,625,922.3980905,1126.307803,2257.84032
40500012204,2017,Cover Crop,1,7,22.2,35.68601928,227.311264,195.1587831,389.8844705
40500011504,2017,Cover Crop,23,35,409,465.6929752,1264.62518,1486.58679,2969.850098
40500011702,2017,Cover Crop,18,18,563.7,563.7,1144.379036,1364.163916,2729.256711
40500011707,2017,Cover Crop,16,16,506.4,506.4,894.7569941,964.8234021,1936.688122
40500011602,2017,Cover Crop,14,16,303.3,308,736.630409,876.7758459,1752.691551
40500012101,2017,Cover Crop,1,1,34,34,42.08085606,55.25857512,110.4261552
40500012103,2017,Cover Crop,2,2,176,176,199.188914,233.7735942,470.0725729
40500011202,2017,Cover Crop,2,3,119.4,174.8,324.7110911,403.9841756,808.3273855
40500011507,2017,Cover Crop,28,36,1378.3,1456.5,3187.832178,3897.633098,7790.720431
40500011704,2017,Cover Crop,19,19,236.9,236.9,360.6182411,398.8990934,801.0972047
40500011305,2017,Forage and Biomass Planting,1,1,22,22,33.61656487,40.03455429,80.53963549
40500012202,2017,N/a,0,0,0,0,0,0,0
40500011801,2017,Cover Crop,13,13,617.3,617.3,803.3150117,939.7626127,1887.268353
40500011803,2017,Cover Crop,20,29,655,751.9,1682.91088,2045.921797,4090.115006
40500012209,2017,N/a,0,0,0,0,0,0,0
40500012201,2017,N/a,0,0,0,0,0,0,0
40500012004,2017,N/a,0,0,0,0,0,0,0
40500012207,2017,Conservation Cover,1,1,0.8,0.8,8,8,15
40500012206,2017,Cover Crop,6,6,186.9,186.9,990.0379336,857.7350608,1713.584524
40500012205,2017,Cover Crop,13,19,280.1258264,286.5008264,875.0137446,851.1481331,1699.367279
40500012002,2017,Cover Crop,4,4,66.3,66.3,89.06175509,101.9200918,204.7712904
40500012001,2017,Cover Crop,1,1,59,59,70.19733254,81.58004908,164.0069369
40500012003,2017,N/a,0,0,0,0,0,0,0
40500011303,2017,N/a,0,0,0,0,0,0,0
40500011304,2017,N/a,0,0,0,0,0,0,0
40500012601,2017,N/a,0,0,0,0,0,0,0
40500010801,2017,Cover Crop,4,6,179.4,179.5358127,667.7809793,716.4154598,1433.642595
40500010701,2017,Cover Crop,1,1,63.2,63.2,242.3868858,263.3578211,526.6273243
40500011107,2018,Cover Crop,1,3,46.2,46.21446281,62.49352748,70.59507145,150.8313858
40500010805,2018,Cover Crop,28,31,608.6,612.6,595.0601274,716.4343917,1441.409803
40500010807,2018,Cover Crop,3,3,123.1,123.1,115.9240546,141.0100543,283.7609681
40500010806,2018,Cover Crop,17,19,1540.4,1546.4,1342.044418,1659.2724,3340.197447
40500011205,2018,N/a,0,1,0,2,2.136866665,2.120905952,4.249072547
40500011105,2018,Cover Crop,3,5,14.5,23.2,22.30684803,469.1291872,2174.444375
40500011106,2018,Cover Crop,27,27,1647,1647,1489.630118,1825.984339,3675.120449
40500011102,2018,Cover Crop,8,12,296.6,301.1936639,390.757621,2032.972997,9364.106442
40500010804,2018,N/a,0,1,0,0.045913682,23,19,39
40500011506,2018,Cover Crop,66,97,1947.574793,2106.467929,5430.679146,6407.854003,12793.78214
40500011004,2018,Forage and Biomass Planting,1,1,4.2,4.2,8.153440786,11.0445361,22.06764017
40500011505,2018,Cover Crop,19,41,306.2964187,436.7445822,1119.382017,1339.010162,2670.639709
40500011708,2018,Cover Crop,19,19,783,783,1092.096265,1229.638339,2470.44201
40500011501,2018,Cover Crop,9,15,339.3,350.427135,651.2565478,785.3307452,1571.531416
40500011007,2018,Cover Crop,2,3,48.1,51.9,226.7142735,241.4770927,482.9052782
40500011101,2018,Cover Crop,18,23,559.7,569.4131313,626.7865263,743.945916,1492.177625
40500011603,2018,Cover Crop,9,25,74.7,189.3708907,551.8650144,653.6495358,1305.677647
40500011904,2018,Cover Crop,10,17,89.1355831,120.2355831,154.4490294,170.644465,342.7027602
40500011203,2018,Cover Crop,15,19,882,973.5,1082.904287,1310.43957,2633.508074
40500011903,2018,Heavy Use Area Protection,4,7,23.81248852,51.67268136,324.337163,298.443377,597.7721083
40500011201,2018,Cover Crop,6,6,245.5,245.5,240.2908617,291.3802896,586.324397
40500012104,2018,Cover Crop,1,1,19.5,19.5,110.9245669,94.79043663,189.3166347
40500011604,2018,Conservation Cover,11,32,76.80192837,142.2853306,372.5284004,440.4150797,876.4965659
40500011601,2018,Tree/Shrub Establishment,19,30,193.2,230.9,658.1503986,761.2492599,1520.98053
40500011701,2018,Cover Crop,23,29,450.9,453.4,1254.991268,1486.562881,2972.663663
40500011901,2018,Cover Crop,13,21,452.6,509.8139578,751.9983567,844.2669031,1696.116057
40500011705,2018,Cover Crop,6,8,116,123,178.6390758,201.5585423,404.9648623
40500011703,2018,Cover Crop,64,65,892.1,900.1,1278.593868,1433.601071,2879.911174
40500012203,2018,N/a,0,2,0,3.428604224,54.4,46.6,93.2
40500012102,2018,N/a,0,0,0,0,0,0,0
40500011204,2018,Cover Crop,9,9,369.3,369.3,371.5052599,445.8507787,896.9497813
40500011802,2018,Cover Crop,10,13,238.9,241.8,565.6017594,680.1562184,1359.629154
40500011805,2018,Cover Crop,20,22,1311.4,1319.7,1592.773925,1842.038577,3702.875118
40500011804,2018,Cover Crop,45,47,2065.6,2070.2,3240.690628,3795.799472,7615.694562
40500012208,2018,N/a,0,0,0,0,0,0,0
40500011003,2018,Cover Crop,10,13,233.9,274.596281,971.8919026,1059.297849,2118.160214
40500011002,2018,Cover Crop,1,4,30.5,39.0521809,175.6868769,188.3465296,386.6447509
40500011006,2018,N/a,0,1,0,26,126.5003545,141.2810585,282.4800655
40500010802,2018,Conservation Cover,4,4,128.5,128.5,507.9882868,559.0976444,1117.948568
40500010803,2018,Conservation Cover,3,4,2.4,2.410789715,83.86038874,74.31529491,148.6308706
40500011001,2018,N/a,0,3,0,17.2,51.25932782,48.79292611,97.61610419
40500011403,2018,N/a,0,0,0,0,0,0,0
40500011009,2018,Cover Crop,14,22,443.3,564.3231405,1516.431465,4238.362123,2674.834033
40500011010,2018,Cover Crop,4,4,56.5,56.5,65.64937604,78.34466621,157.6006757
40500011104,2018,Cover Crop,9,14,255.7,264.5492287,336.8271569,2903.372872,17250.3809
40500011103,2018,Cover Crop,20,20,662.4,662.4,646.0837568,780.0966036,1569.579452
40500011709,2018,"Residue and Tillage Management, No-Till",22,42,513.7068871,606.5840909,1440.711289,1518.299377,3045.218952
40500011902,2018,Cover Crop,15,15,619.7,619.7,723.547618,842.8652249,1694.58234
40500011008,2018,Cover Crop,28,35,752.4,753.0111915,913.0708551,1104.220338,2212.772026
40500011005,2018,Cover Crop,4,7,83.6,102.8135905,771.8020622,791.5109911,1582.986229
40500011605,2018,Cover Crop,25,62,389.2,617.4,2211.428779,2570.633571,5130.977305
40500011706,2018,Cover Crop,5,5,209.9,209.9,258.2555303,298.1051841,599.2186281
40500011503,2018,Cover Crop,20,21,447.7,447.7309917,538.2190147,624.8422754,1256.225936
40500011502,2018,Cover Crop,7,11,383.7,443.8,563.503527,690.2727606,1385.226556
40500012204,2018,Cover Crop,1,7,22.2,35.68601928,132.038494,126.2911966,252.3725517
40500011504,2018,Cover Crop,12,24,196.2,252.8929752,760.7272887,884.1436439,1765.568982
40500011702,2018,Cover Crop,6,6,166.2,166.2,391.8183929,469.2150627,937.9536741
40500011707,2018,Cover Crop,10,13,240.7737833,267.6737833,393.643506,436.1318165,875.9483514
40500011602,2018,Conservation Cover,7,9,169.8707989,170.9707989,387.3040082,470.1217626,939.7116087
40500012101,2018,"Residue and Tillage Management, No-Till",6,6,145.75,145.75,1171.841217,942.8290981,1880.491422
40500012103,2018,N/a,0,0,0,0,0,0,0
40500011202,2018,Cover Crop,2,3,95,150.4,299.2476002,372.2189746,744.5340801
40500011507,2018,Cover Crop,9,16,264.3,352.5,845.4198424,1030.866515,2060.538389
40500011704,2018,Cover Crop,34,34,417,417,630.5459032,698.3330477,1402.478908
40500011305,2018,Heavy Use Area Protection,5,6,14.3204775,36.3204775,57.56299544,65.2577272,131.1540001
40500012202,2018,N/a,0,0,0,0,0,0,0
40500011801,2018,Cover Crop,2,2,81.3,81.3,101.3302327,116.6906477,234.546812
40500011803,2018,Cover Crop,27,29,627.1,633.1,1422.84013,1710.791864,3420.379155
40500012209,2018,N/a,0,0,0,0,0,0,0
40500012201,2018,N/a,0,0,0,0,0,0,0
40500012004,2018,N/a,0,0,0,0,0,0,0
40500012207,2018,Urban: Rain Garden,2,3,0.020293848,0.820293848,8.14,8,15
40500012206,2018,Cover Crop,7,7,186.9068871,186.9068871,230.9811436,303.2461568,605.9926361
40500012205,2018,Cover Crop,16,25,292.4906795,306.891506,1280.033875,1156.470299,2307.045105
40500012002,2018,Cover Crop,2,3,150,151,171.4921947,201.9031296,405.9550751
40500012001,2018,N/a,0,0,0,0,0,0,0
40500012003,2018,N/a,0,0,0,0,0,0,0
40500011303,2018,N/a,0,0,0,0,0,0,0
40500011304,2018,N/a,0,0,0,0,0,0,0
40500012601,2018,N/a,0,0,0,0,0,0,0
40500010801,2018,Conservation Cover,2,6,6.05,24.98581267,92.0449131,83.7690492,168.6111255
40500010701,2018,N/a,0,0,0,0,0,0,0
40500011107,2019,Cover Crop,2,4,94.1,94.11446281,93.81914093,111.1252138,234.2289609
40500010805,2019,Cover Crop,11,18,338.9030992,351.2030992,332.4192315,399.8204584,807.6989893
40500010807,2019,N/a,0,0,0,0,0,0,0
40500010806,2019,Cover Crop,24,26,1666.3,1672.3,1490.300641,1832.045113,3685.218701
40500011205,2019,N/a,0,1,0,2,2.136866665,2.120905952,4.249072547
40500011105,2019,Cover Crop,2,4,85.6,94.3,88.01914093,549.1252138,2335.228961
40500011106,2019,Cover Crop,17,17,852.1,852.1,793,966,1946
40500011102,2019,Cover Crop,11,16,367,376.6936639,474.052402,2133.202091,9563.408746
40500010804,2019,Cover Crop,7,8,128.2,128.2459137,453,480,965
40500011506,2019,Cover Crop,21,60,706.6,887.7679293,2698.280571,3098.007797,6177.461882
40500011004,2019,Cover Crop,14,15,156.0384298,160.2384298,659.1534408,703.0445361,1406.06764
40500011505,2019,Cover Crop,20,46,210.3,347.9445822,955.8306199,1128.493022,2253.477635
40500011708,2019,"Residue and Tillage Management, No Till",5,5,158.5,158.5,337,355,712
40500011501,2019,Cover Crop,15,17,206.2,212.4,340.8478713,405.99418,816.9834309
40500011007,2019,Cover Crop,8,9,253.44,257.24,569.5126029,634.025447,1270.04478
40500011101,2019,Cover Crop,17,23,496,511.5131313,586.3403798,688.4503696,1383.32936
40500011603,2019,Cover Crop,12,29,168.2778926,285.8487833,783.0988527,933.5838362,1867.736456
40500011904,2019,Conservation Cover,2,12,2.4,31.7355831,33.27888226,33.05724271,66.22104209
40500011203,2019,Cover Crop,7,11,514.9,606.4,672.2854727,827.6404256,1664.427038
40500011903,2019,N/a,0,6,0,28.07268136,292.8507562,262.6657071,525.8799718
40500011201,2019,N/a,0,1,0,12,15.64175191,19.21899911,38.68969801
40500012104,2019,Cover Crop,1,1,19.5,19.5,111,95,189
40500011604,2019,Cover Crop,37,53,403.7,477.1019284,1171.630612,1392.968329,2791.840642
40500011601,2019,Cover Crop,8,30,191.6,278.2,772.6482419,899.722896,1797.364884
40500011701,2019,Cover Crop,31,44,754.4235537,845.5235537,2231.226395,2631.299403,5268.179787
40500011901,2019,Cover Crop,7,14,174.3,220.4139578,310.9032034,354.6198989,712.1946483
40500011705,2019,Forage and Biomass Planting,2,6,7,21,45.08568134,50.50003023,100.2970966
40500011703,2019,Fence,2,2,1.022497704,1.022497704,1,1,2
40500012203,2019,N/a,0,2,0,3.428604224,54.4,46.6,93.2
40500012102,2019,N/a,0,0,0,0,0,0,0
40500011204,2019,Cover Crop,6,6,108.6,108.6,113,134,271
40500011802,2019,Cover Crop,12,16,145.3,150.5,282.3921255,333.5722719,666.1445206
40500011805,2019,Cover Crop,12,14,395.5068871,403.8068871,617.0223078,678.1192215,1359.273038
40500011804,2019,Cover Crop,46,48,2025.7,2030.3,3227,3815,7653
40500012208,2019,N/a,0,0,0,0,0,0,0
40500011003,2019,Cover Crop,15,18,280.0711203,280.9674013,1039.951196,1129.659304,2259.318891
40500011002,2019,Cover Crop,17,20,554.4032231,562.955404,2342.558881,2529.649575,5067.279257
40500011006,2019,Cover Crop,12,13,166.7,192.7,769.5003545,833.2810585,1661.480066
40500010802,2019,N/a,0,3,0,28.5,145.8439689,161.074503,322.0677197
40500010803,2019,N/a,0,4,0,2.410789715,83.86038874,74.31529491,148.6308706
40500011001,2019,Cover Crop,32,35,1258.01,1275.21,4932.259328,5331.792926,10663.6161
40500011403,2019,N/a,0,0,0,0,0,0,0
40500011009,2019,Cover Crop,69,71,1442.2,1442.423141,1893,4748.3,3698.6
40500011010,2019,Cover Crop,62,63,357.1,372.6,448.5678017,530.1945498,1058.712506
40500011104,2019,Cover Crop,12,17,264.9,273.7492287,351.2191409,2920.025214,17282.02896
40500011103,2019,Cover Crop,27,27,814.6,814.6,802,966,1941
40500011709,2019,"Residue and Tillage Management, No Till",16,42,493.9,587.2840909,1366.887506,1445.466394,2895.37452
40500011902,2019,Cover Crop,16,18,389.8,390,485.4859716,557.7743718,1121.530087
40500011008,2019,Cover Crop,16,25,473.1,473.9111915,1185.008391,1340.439672,2685.768344
40500011005,2019,Cover Crop,15,18,291.91,311.1235905,1318.23531,1381.139089,2761.305803
40500011605,2019,Cover Crop,38,79,591.7,842,2735.884924,3192.227075,6372.356629
40500011706,2019,Cover Crop,5,5,173.2,173.2,218,250,504
40500011503,2019,"Residue and Tillage Management, No Till",13,14,280,280.0309917,434.9,484.6,974.3
40500011502,2019,Cover Crop,3,7,79.7,139.8,353.0161549,431.5558147,863.8288124
40500012204,2019,Conservation Cover,14,20,91,104.4860193,660.0584282,567.6399473,1132.129247
40500011504,2019,Upland Wildlife Habitat Management,25,36,256.7,310.2929752,901.1165798,1054.134694,2100.053386
40500011702,2019,Cover Crop,33,33,1073.4,1073.4,2289,2708,5419
40500011707,2019,Cover Crop,12,18,330.3864784,360.4602617,522.5747228,582.803614,1173.106576
40500011602,2019,Cover Crop,28,35,398.4,417.4707989,1030.730337,1236.516198,2474.962219
40500012101,2019,Cover Crop,17,17,408.5,408.5,2604,2177,4350
40500012103,2019,N/a,0,0,0,0,0,0,0
40500011202,2019,Cover Crop,3,4,132.6,188,294.18014,358.4037297,719.5398151
40500011507,2019,Cover Crop,12,21,382,471.1,1158.649689,1420.08352,2837.751605
40500011704,2019,N/a,0,0,0,0,0,0,0
40500011305,2019,Cover Crop,14,19,171.6951332,194.0156107,258.6247412,293.8908321,591.2219768
40500012202,2019,Cover Crop,2,2,26.9,26.9,39,44,86
40500011801,2019,Cover Crop,9,9,244.4,244.4,307,353,707
40500011803,2019,Cover Crop,18,20,569.2,570.4,1255.199047,1510.9422,3025.879988
40500012209,2019,N/a,0,0,0,0,0,0,0
40500012201,2019,Cover Crop,8,8,55.2,55.2,86,93,189
40500012004,2019,N/a,0,0,0,0,0,0,0
40500012207,2019,Upland Wildlife Habitat Management,1,4,0.8,1.620293848,14.14,13,25
40500012206,2019,Cover Crop,6,7,186.9,186.9068871,990.07,858,1713
40500012205,2019,Cover Crop,8,20,170.6,185.091506,991.3603968,865.7721725,1728.362892
40500012002,2019,Cover Crop,4,5,33.2,34.2,53,61,124
40500012001,2019,N/a,0,0,0,0,0,0,0
40500012003,2019,N/a,0,0,0,0,0,0,0
40500011303,2019,N/a,0,0,0,0,0,0,0
40500011304,2019,N/a,0,0,0,0,0,0,0
40500012601,2019,N/a,0,0,0,0,0,0,0
40500010801,2019,Conservation Cover,30,36,389.34,414.3258127,1801.044913,1899.769049,3795.611126
40500010701,2019,Urban: Vegetated Swales (ft),1,1,0,0,0,0,0
40500011107,2020,Cover Crop,1,3,88.7,88.71446281,85.12889126,102.6171808,215.4602079
40500010805,2020,Cover Crop,4,14,149.5,172.3030992,174.4897846,205.2624486,414.6881821
40500010807,2020,Cover Crop,2,2,121.6,121.6,113.6906198,138.5263786,278.7725367
40500010806,2020,Cover Crop,11,12,692.4,695.4,626.4530537,768.6784361,1547.13939
40500011205,2020,N/a,0,1,0,2,2.136866665,2.120905952,4.249072547
40500011105,2020,Cover Crop,1,3,53,61.7,54.55909016,509.470854,2255.67172
40500011106,2020,Cover Crop,24,24,1321.3,1321.3,1192.176397,1462.249311,2943.078673
40500011102,2020,Cover Crop,14,19,614.7,624.3936639,646.2266506,2357.405391,10017.44436
40500010804,2020,Cover Crop,8,9,130.5,130.5459137,543.1907172,577.9774134,1157.085022
40500011506,2020,Cover Crop,36,72,742.3,902.2679293,2099.068406,2524.553744,5030.447423
40500011004,2020,Cover Crop,9,13,59.22,64.45842975,210.7469552,234.2474007,468.368309
40500011505,2020,Early Successional Habitat Development-Mgt,11,34,44.5,168.9496786,507.0774622,601.3652641,1197.124482
40500011708,2020,N/a,0,0,0,0,0,0,0
40500011501,2020,Cover Crop,10,16,74.3,120.9,329.2008291,392.3528615,785.4677766
40500011007,2020,Early Successional Habitat Development-Mgt,14,18,427.37,464.62,1083.04161,1210.485903,2425.806768
40500011101,2020,Cover Crop,34,40,1138,1153.513131,1185.830074,1421.482416,2855.512014
40500011603,2020,Cover Crop,6,25,172.4,273.2487833,718.5658988,857.1032171,1712.455184
40500011904,2020,Conservation Cover,4,16,4.8,36.5355831,40.34123253,40.39886366,80.94586078
40500011203,2020,"Residue and Tillage Management, No Till",7,10,561.4,586.6,880.5938084,991.7808413,1992.622934
40500011903,2020,Conservation Cover,6,12,7.27,35.34268136,308.7661912,279.8085677,560.3007
40500011201,2020,Cover Crop,2,3,153.8,165.8,209.1626627,242.7755505,488.0829502
40500012104,2020,Cover Crop,4,4,69,69,322.8762236,285.7079982,571.183739
40500011604,2020,Cover Crop,24,56,211.1,396.8019284,1002.970412,1186.964039,2372.239906
40500011601,2020,Cover Crop,5,28,73.4,185.8,568.8323405,652.4695815,1303.665184
40500011701,2020,Cover Crop,17,32,391.7,483.2235537,1388.360689,1622.017306,3244.478239
40500011901,2020,Cover Crop,11,16,302.6,334.1139578,443.9614368,508.0379557,1021.024396
40500011705,2020,Forage and Biomass Planting,2,8,4.9,25.9,53.48322548,59.37528404,118.105596
40500011703,2020,Cover Crop,7,9,223.5,224.5224977,312.6515483,350.8211339,704.7522306
40500012203,2020,N/a,0,2,0,3.428604224,54.4,46.6,93.2
40500012102,2020,N/a,0,0,0,0,0,0,0
40500011204,2020,Cover Crop,3,3,260.7,260.7,270.3359221,322.3714168,648.4504831
40500011802,2020,Cover Crop,6,12,88.7,111.4,189.4222004,222.3418645,443.9430808
40500011805,2020,Cover Crop,13,18,434.4,443.9068871,667.5172016,736.7127428,1478.663061
40500011804,2020,Cover Crop,45,47,1814.7,1819.3,3084.366114,3622.011008,7262.348388
40500012208,2020,N/a,0,0,0,0,0,0,0
40500011003,2020,Conservation Cover,19,25,103.83,104.7974013,496.0062758,525.4407502,1050.74736
40500011002,2020,Fence,1,5,0,20.16540404,212.3,223.3,455.6
40500011006,2020,Tree/Shrub Establishment,10,14,86,88.2,404.9184809,424.9563823,845.8759204
40500010802,2020,N/a,0,3,0,28.5,145.8439689,161.074503,322.0677197
40500010803,2020,Conservation Cover,3,7,0.223826446,2.634616161,189.1603887,75.91529491,151.8308706
40500011001,2020,Early Successional Habitat Development-Mgt,5,8,17.5,34.7,145.6808943,151.9368168,303.8596651
40500011403,2020,N/a,0,0,0,0,0,0,0
40500011009,2020,Cover Crop,53,56,1303.3,1304.523141,2109.523254,4926.08223,4063.443504
40500011010,2020,Cover Crop,33,34,265.9,281.4,381.5631691,435.3084216,874.8170771
40500011104,2020,Cover Crop,7,13,194.1,203.9492287,245.5856311,2801.53237,17045.80487
40500011103,2020,Cover Crop,19,19,458.2,458.2,461.6201772,553.8409054,1114.194457
40500011709,2020,Cover Crop,3,29,184.3,277.6840909,763.2445806,802.709797,1609.493713
40500011902,2020,Cover Crop,23,25,502.2,502.4,618.5478068,713.664122,1434.538997
40500011008,2020,Cover Crop,19,28,569.26,570.0711915,1225.407132,1402.949828,2807.504362
40500011005,2020,N/a,0,5,0,20.31359045,418.2353102,414.1390892,826.3058028
40500011605,2020,Cover Crop,27,66,642.9,892.1,2804.3325,3290.584181,6569.233632
40500011706,2020,Cover Crop,2,2,83.8,83.8,102.3293456,118.2777096,237.7559976
40500011503,2020,Cover Crop,17,18,454.5,454.5309917,533.0907867,621.7507412,1250.138003
40500011502,2020,Cover Crop,10,14,432.3,492.4,676.0934336,827.0057952,1658.538962
40500012204,2020,Early Successional Habitat Development-Mgt,1,10,4.3,23.5,190.6044283,164.6395619,328.0711983
40500011504,2020,Cover Crop,17,25,305.8,341.5,849.722698,1014.479229,2027.940803
40500011702,2020,Cover Crop,28,28,947.8,947.8,1982.386983,2361.880407,4724.170671
40500011707,2020,Cover Crop,7,16,123.16,153.3202617,317.4166807,341.816862,685.7706131
40500011602,2020,Conservation Cover,9,29,117.8,177.9707989,505.1014384,592.807584,1183.252584
40500012101,2020,Cover Crop,6,6,125.8993,125.8993,1090.603895,994.2158023,1989.862933
40500012103,2020,N/a,0,0,0,0,0,0,0
40500011202,2020,"Residue and Tillage Management, No Till",3,3,132.6,132.6,199.1084077,223.385363,448.7667258
40500011507,2020,Cover Crop,2,10,49.3,171.1,462.1358932,575.0813129,1148.83262
40500011704,2020,Early Successional Habitat Development-Mgt,10,10,31.03,31.03,71.25967662,76.38632211,153.1119353
40500011305,2020,N/a,0,12,0,25.51561065,42.62474115,46.89083212,94.22197681
40500012202,2020,N/a,0,0,0,0,0,0,0
40500011801,2020,Cover Crop,2,2,176.4,176.4,275.9046677,305.3876574,613.3293852
40500011803,2020,Cover Crop,11,13,270.4,271.6,583.5502139,699.6377773,1399.154416
40500012209,2020,N/a,0,0,0,0,0,0,0
40500012201,2020,N/a,0,0,0,0,0,0,0
40500012004,2020,N/a,0,0,0,0,0,0,0
40500012207,2020,Conservation Cover,1,4,34,34.82029385,212.9729863,194.2982444,387.6328215
40500012206,2020,N/a,0,1,0,0.006887052,0.07,0,0
40500012205,2020,Cover Crop,11,23,173.5,187.991506,1004.673687,879.1013868,1755.449408
40500012002,2020,N/a,0,3,0,10.5,19,23,47
40500012001,2020,N/a,0,0,0,0,0,0,0
40500012003,2020,N/a,0,0,0,0,0,0,0
40500011303,2020,Conservation Cover,2,2,12.42,12.42,20.63744002,24.09565368,48.4553889
40500011304,2020,N/a,0,0,0,0,0,0,0
40500012601,2020,N/a,0,0,0,0,0,0,0
40500010801,2020,Upland Wildlife Habitat Management,9,26,45.8,89.08581267,427.5423874,429.0198471,857.0266993
40500010701,2020,Conservation Cover,2,3,0.037557392,0.037557392,0.3,0.2,0.6
40500012205,2021,Cover Crop,8,23,261.9,266.7,1444.173701,1269.190999,2536.13792
40500011706,2021,,0,0,0,0,0,0,0
40500011005,2021,Tree/Shrub Establishment,2,7,10.6,10.7,448.5610815,443.2392344,884.5224874
40500011304,2021,,0,0,0,0,0,0,0
40500012209,2021,,0,0,0,0,0,0,0
40500011104,2021,Waste Storage Facility,1,7,35.2,36.2,85.54707538,2609.477548,16659.43531
40500012201,2021,,0,0,0,0,0,0,0
40500011403,2021,,0,0,0,0,0,0,0
40500012202,2021,,0,0,0,0,0,0,0
40500010806,2021,Cover Crop,4,4,133.9,133.9,126.8980961,153.659699,309.187178
40500011103,2021,Cover Crop,6,6,59.7,59.7,68.50095568,79.73133648,160.2949621
40500011705,2021,Forage and Biomass Planting,2,8,4.9,16.8,46.83792895,51.50052275,102.2655472
40500011502,2021,Forage and Biomass Planting,7,13,257.9,263.9,982.2993033,1235.396824,2463.489096
40500011708,2021,,0,0,0,0,0,0,0
40500011605,2021,Forage and Biomass Planting,55,94,630.0934803,743.2934803,3163.741545,3748.012541,7475.365827
40500011205,2021,Tree/Shrub Establishment,0,1,0,0,2.136866665,2.120905952,4.249072547
40500012208,2021,,0,0,0,0,0,0,0
40500011101,2021,Forage and Biomass Planting,8,14,239.8,239.8,324.3687556,386.7450554,773.8683112
40500012203,2021,"Streambank and Shoreline Protection, Windbreak/Shelterbelt Establishment",0,2,0,0,54.4,46.6,93.2
40500011201,2021,"Cover Crop, Forage and Biomass Planting, Residue and Tillage Management, No Till",2,3,153.8,153.8,165.1057745,207.1613585,417.1976647
40500011102,2021,Cover Crop,19,25,599.5,601.2,697.8804716,2432.41027,10169.04842
40500011904,2021,Tree/Shrub Establishment,4,19,19.7,25.8,71.50964164,75.21465847,150.8849714
40500011009,2021,Cover Crop,19,22,723.6,724.6,1070.653683,3816.85864,1837.591578
40500012101,2021,Cover Crop,4,4,32.8,32.8,200.6388429,168.9815718,337.3875927
40500010701,2021,"Conservation Cover, Tree/Shrub Establishment, Urban: Vegetated Swales (ft)",0,3,0,0,0.3,0.2,0.6
40500011803,2021,Cover Crop,20,22,148.4,148.4,823.2609843,894.383622,1786.064477
40500011004,2021,Tree/Shrub Establishment,12,19,80.2,81.10000008,305.1005544,326.6727995,653.2559322
40500011903,2021,Heavy Use Area Protection,3,14,8,13.86657484,318.5989549,290.2055513,581.1586276
40500010805,2021,Tree/Shrub Establishment,1,11,2,10.7,37.10907206,37.57684176,77.22123906
40500011804,2021,Cover Crop,36,38,1121.127548,1121.127548,2336.671522,2831.552299,5667.709567
40500011704,2021,"Grassed Waterway, Lined Waterway or Outlet",4,10,84.6,85.4,161.2982394,180.0846791,361.5709991
40500011901,2021,Cover Crop,9,13,222.3,222.3,334.5009077,381.8650325,767.4075341
40500011902,2021,Cover Crop,15,20,321.8286961,323.0286961,396.2840104,456.9036313,918.4211844
40500011507,2021,Forage and Biomass Planting,7,14,115.2,228.3,748.6331698,915.183059,1828.658057
40500011802,2021,"Filter Strip, Tree/Shrub Establishment",8,14,32.5,50,166.9633294,200.8361666,398.6040259
40500011506,2021,Conservation Cover,23,59,75.5,78,684.6605398,806.5361299,1594.681408
40500012206,2021,"Pollinator Habitat, Urban: Rain Garden",1,2,1.8,1.8,0.07,0,0
40500010803,2021,"Cover Crop, Residue and Tillage Management, No Till",46,53,643.98,643.98,4032.819395,4338.259399,8667.460193
40500011702,2021,Cover Crop,24,24,625.7,625.7,1806.524118,2157.200125,4286.507042
40500011202,2021,"Residue and Tillage Management, No Till",2,2,95,95,104.015163,132.2513504,266.4295489
40500011008,2021,Cover Crop,32,44,865,865.1,1657.814148,1901.648114,3809.384179
40500011003,2021,Conservation Cover,9,31,134.8,176.1206612,864.2364023,928.5034437,1856.750182
40500011204,2021,Wildlife Habitat Planting,1,1,0.6,0.6,0.942859151,1.010382494,2.027677728
40500012601,2021,,0,0,0,0,0,0,0
40500011010,2021,"Residue and Tillage Management, No Till",16,17,261.2,261.2,324.4766324,397.6240006,800.3789242
40500011002,2021,"Fence, Heavy Use Area Protection, Urban: Rain Garden",5,10,0.272341598,0.272341598,247.3,244.3,495.6
40500011604,2021,Conservation Cover,45,87,315.1,440.6,1574.039961,1883.492965,3754.270515
40500011503,2021,"Residue and Tillage Management, No Till",14,15,498.8,498.8,522.5856642,652.1992288,1313.357359
40500011707,2021,Fence,5,18,173.3,176.6241047,416.6343922,457.9234944,919.2697701
40500011007,2021,Forage and Biomass Planting,5,12,38.36,75.46,662.9766903,728.1157351,1455.927843
40500011505,2021,"Conservation Cover, Cover Crop",40,55,527.8,527.8,1575.093926,1899.828882,3788.988362
40500011105,2021,"Heavy Use Area Protection, Waste Storage Facility",0,2,0,0,4.01914093,448.1252138,2132.228961
